publisher,genres,id,app_name
Strategy First,Strategy,1620,Jagged Alliance 2 Gold
4NetGames,RPG,407700,Lonath Online
Curve Digital,Indie,244890,Velocity®Ultra
Good Shepherd Entertainment,Adventure,577610,Diluvion - Digital Artbook
Microids,Adventure,301670,Salammbô: Battle for Carthage
Stitch Media,Indie,639264,Rival Books of Aster - Theurgia Goetia Expansion Pack
THQ Nordic,Strategy,226370,SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool
Donbass Games,Adventure,685990,Forgotten Land
Magical Hackers,Indie,361110,Prometheus - The Fire Thief
Studio des Ténèbres,Strategy,490950,Frost
Play sp. z o. o.,Action,387960,Paintball eXtreme
Aslan Game Studio,Indie,387970,Clown House (Palyaço Evi)
Dovetail Games,Simulation,389280,Flight Sim World
Nomad Games,Indie,267771,Talisman - Character Pack #6 - Gambler
Sekai Project,Adventure,431621,Rabi-Ribi - Digital Artbook
TotalDistraction,Strategy,699100,Megaton: Total Destruction
DarkShot Studios,Casual,603220,ROTii
Coffee Stain Publishing,Indie,91600,Sanctum
Red Splat Games,Indie,454080,Burst
Mighty Fox Studio,Indie,414060,iso-Sphere
BABY DUKA,Strategy,523910,Urban Pirate: The 8-bit Soundtrack
tengenstudio,RPG,688360,Destiny of Blood / 血之命运
Phr00t's Software,Action,263360,3089 -- Futuristic Action RPG
Libredia,Adventure,569380,Alicia Griffith – Lakeside Murder
Tochas Studios,Indie,424240,SodaCity - Original Soundtrack
Dovetail Games - Trains,Simulation,258663,Train Simulator: London Overground Class 378 'Capitalstar' EMU Add-On
Nomad Games,Strategy,635341,Talisman: The Horus Heresy - Shadow Crusade
Bitten Toast Games Inc.,Indie,413500,Rocket Fist
ThinkOfGames,Casual,487370,Akin
Goodwolf Studio,Adventure,650570,Code 7
"Retroism, Nightdive Studios",Strategy,329620,Across the Rhine
Kerberos Productions Inc.,RPG,323560,Sword of the Stars: The Pit - Juggernaut
Nkidu Games Inc.,Indie,585730,The Crow's Eye - Soundtrack
RAC7 Games,Indie,368650,Dark Echo
CodeBullet,Adventure,617030,Landless
Foolish Mortals Games,Casual,525690,MMM: Murder Most Misfortunate
Positech Games,Indie,205541,Gratuitous Tank Battles - The Western Front
Capcom,Action,493840,Marvel vs. Capcom: Infinite
SC Jogos,Casual,754120,Ninja Stealth 3
Shanghai huan zhen Info Tech Ltd,Strategy,741260,Mobile Empire
League of Geeks,Adventure,398916,Armello - The Bandit Clan
Konami Digital Entertainment,Action,273152,Castlevania: Lords of Shadow 2 - Relic Rune Pack
Peace,Indie,448350,Case #8
InterAction studios,Indie,377460,Chicken Invaders 3
"KOEI TECMO GAMES CO., LTD.",RPG,688253,"BLUE REFLECTION - Bath Towels Set A (Hinako, Sarasa, Mao)"
Phoenix Online Publishing,Adventure,264520,Moebius: Empire Rising
"CAPCOM Co., Ltd.",Adventure,287290,Resident Evil Revelations 2 / Biohazard Revelations 2
Sekai Project,Simulation,488660,Just Deserts
Crows Crows Crows,Indie,409160,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist"
ArcaneRaise,RPG,604600,Male #1 + Booster Pack
Paradox Interactive,Strategy,210907,Crusader Kings II: Songs of Prosperity
BlueGiant Interactive,Strategy,208470,Tryst: Survival DLC
PriorityGames,Casual,683810,JetFly
Vindit,Adventure,432890,Quote
Polygon Art,Adventure,324270,Revenge: Rhobar's myth
Nathan Meunier,Indie,586390,Missile Cards
Bossa Studios,Simulation,271920,Worlds Adrift Island Creator
Kalypso Media Digital,Simulation,284441,Tropico 5 - Espionage
Project tranquil,Adventure,351800,Dev Guy
Just1337 Publisher,Indie,586490,Slash it 2 - Electronic Music Pack
My.com,Action,740050,Warface - Halloween Pack
"SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",Strategy,364360,Total War: WARHAMMER
Patriot Game,Casual,686210,Fable Rush OST
Codemasters,Simulation,421020,DiRT 4
"DrinkingNails, LLC",Action,498380,AquaNimble
From Soy Sauce LLC,Indie,399100,Spheroid
Absolutist Ltd.,Adventure,359260,Green Moon
Morenori Soft,RPG,428180,Islet Online
Qumaron,Casual,409130,Demigods
Auroch Digital,RPG,706970,Chainsaw Warrior - The Official Soundtrack
Henteko Doujin,Action,546390,Brief Karate Foolish
KISS ltd,Casual,404630,One Hundred Ways
ACE MADDOX,Adventure,414360,Flying Tigers: Shadows Over China - Paradise Island
KISS ltd,Strategy,509522,Pixel Puzzles Ultimate - Puzzle Pack: Savanna
Microblast Games,Casual,498660,Mind Spheres
Infinite Loop Games,Strategy,564470,Battle for Orion 2
PlayFirst,Casual,37360,Mahjong Roadshow™
SluggishtacoGames,Action,677700,Attack of the Gooobers
"Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",Adventure,466551,Escape From Starkiller Base Level Pack
TopWare Interactive ACE,Strategy,547430,Iron Sky Invasion: Deluxe Content
"Frima Studio, Microids Indie",Indie,319450,Chariot
Big Fish Games,Casual,758600,Christmas Stories: Hans Christian Andersen's Tin Soldier Collector's Edition
Tactic Studios Inc.,RPG,344190,Immortal Empire
"SQUARE ENIX, Eidos Interactive",Strategy,204901,Quantum Conundrum: IKE-aramba!
Artifex Mundi,Casual,558790,Queen's Quest 2: Stories of Forgotten Past
"Beijing New Era Network Technology Co., Ltd.",Adventure,610960,红石遗迹 - Red Obsidian Remnant
KEMCO,Adventure,504660,Tears Revolude
Apocoplay LLC,Strategy,379870,Alteil: Horizons
Parallaxian Pty Ltd,Adventure,449470,Atulos Online
Ameet Sharma,Indie,692110,ArchRobo - Robotic Annihilation
1C Company,Strategy,289500,UFO: Aftershock
Code}{atch,RPG,344760,Reign Of Kings
Dracula's Cave,Indie,370130,Lion Quest
Topware Interactive,RPG,253980,Enclave
VRS,Action,656310,Dracula's Library
Axyos Games,Indie,709190,God of Failure
Solomakha  Taras,Indie,726000,No King No Kingdom
PopCap,Casual,224700,The Game of Life
Shotgun Surgeons,Action,395500,Rot Gut
Michaela Laws,Strategy,658060,Valentine Panic
KISS ltd,Strategy,591490,Pixel Puzzles Ultimate - Puzzle Pack: Wild West
Sacada,Strategy,573060,LOGistICAL
Bitlock Studio,Action,744550,Tactical Operations
8D Studio,Adventure,384090,Sketch Tales
A Jolly Corpse,Indie,263960,Wyv and Keep: The Temple of the Lost Idol
Artery Games,Indie,305570,Secret of the Magic Crystals - The Race
Focus Home Interactive,Action,330180,Pix the Cat
Wizards of the Coast LLC,Strategy,213892,Magic 2014 “Masks of the Dimir” Deck Key
Playrix Entertainment,Adventure,47000,4 Elements
Bad Gravity,Indie,660980,Quantum Wizard
rologfos,Adventure,532170,WaveLand
1C Company,Adventure,336780,Pilot Brothers 3: Back Side of the Earth
Dovetail Games,Simulation,275809,BR General Class 08 Add-on Livery
Opium Pulses Entertainment,Indie,527810,Dynamite Alex
BulkyPix,Indie,280910,T.E.C. 3001
"Konami Digital Entertainment, Inc.",Simulation,523508,Yu-Gi-Oh! Waking the Dragons: Joey’s Journey
machineboy,Indie,544970,Milkmaid of the Milky Way
Tomas Gonzalez,Indie,385410,The Journey: Bob's Story
Activision,Action,274121,Call of Duty®: Black Ops II - Beast Personalization Pack
DNB Media,Simulation,765440,Now Man Flies - Xmas Design
Falling Star Studio,Indie,481600,Finding Hope
Viva Meda,Strategy,398640,Bowl Bound College Football
Headup Games,Strategy,207166,Stellar Impact - Support Ship DLC
Choice of Games,RPG,568630,VERSUS: The Elite Trials - WorningBird Hints
Team Train Frontier,Casual,713460,Train Frontier Classic
Artifex Mundi,Adventure,517360,The Secret Order 4: Beyond Time
Larian Studios,RPG,373420,Divinity: Original Sin - Enhanced Edition
Bethesda Softworks,RPG,72750,Fallout New Vegas: Old World Blues
Coconut Tree Studio,Adventure,761231,Super Meat Shooter - Happy Meat Winter
Jan Ostermann,Indie,729650,More Than Just Chess
Matthew Brown,Indie,304410,Hexcells Infinite
JB,Adventure,704660,Maze Trials
Crashable Studios,Adventure,372100,Alum - Soundtrack
Cascade Game Foundry SPC,Simulation,305700,Infinite Scuba®
Codemasters,Simulation,437120,Hyundai R5 rally car
"PQube Limited, SONNORI Corp",Indie,687200,White Day - BlazBlue Collaboration Costume - Hee-Min Lee
Achisoft,Indie,767410,MightyIronBall
Square Enix,Simulation,211600,Thief™ Gold
Morphodox Studios,Indie,365290,House of Nightmares B-Movie Edition
Mihai Morosanu,Indie,571020,Santa's Big Adventures
净土制作室,Adventure,616740,克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1
Fazan,Action,545150,Beastiarium
Squinkifer Productions,Adventure,285550,Dominique Pamplemousse: Soundtrack & Sheet Music
Moonlit Works,Casual,423880,Carpe Diem
Dead Drop Studios LLC,Indie,514990,Outbreak
DIAMOND FOX,Simulation,543360,Relaxation balls
Microblast Games,Action,293180,Overcast - Walden and the Werewolf
DoubtfulSoup,Indie,620340,Cubrick
Cyanide,Simulation,310880,Basketball Pro Management 2015
Weixi Studio,Adventure,599480,Flamel's miracle（弗拉梅尔的奇迹）
Ragequit Corporation,Action,476360,Strike Vector EX
Dovetail Games - Trains,Simulation,513110,Train Simulator: GWR Nunney Castle Steam Loco Add-On
Magic Pixel Kft.,Casual,478030,Zaccaria Pinball - Locomotion Table
Hex Entertainment,RPG,410380,HEX: Shards of Fate
AYE Technology,RPG,556120,Reptilians Must Die!
Hosted Games,RPG,543980,Zombie Exodus: Safe Haven
VaragtP,Casual,294040,Loot Hero DX
Bad Seed,Indie,592890,Insidia
Tin Man Games,Indie,352440,Catacombs of the Undercity
SEGA,Action,213312,Hell Yeah! Pimp My Rabbit Pack
Lonely Dev,Casual,694470,Guitar Hardness
"Sports Mogul, Inc.",Casual,514010,Football Mogul 15
Orangepixel,Action,580320,Ashworld
AAD Productions,Indie,538370,Euclidean Soundtrack
OrangeGames,Casual,680100,Heroes of Myths - Warriors of Gods
Axolot Games,Action,387990,Scrap Mechanic
Brainy Studio LLC,Action,428220,TurnOn
THQ Nordic,Simulation,430312,MX vs. ATV Supercross Encore - Kawasaki KFX450 ATV
BANDAI NAMCO Entertainment,Adventure,607890,Sword Art Online: Hollow Realization Deluxe Edition
Strategy First,Indie,433110,Zipple World
Black Shell Media,Action,328760,SanctuaryRPG: Black Edition
"LucasArts, Lucasfilm, Disney Interactive",Action,361690,STAR WARS™ X-Wing vs TIE Fighter - Balance of Power Campaigns™
"Fishing Cactus, Plug In Digital",Indie,398850,Epistory - Typing Chronicles
Rock Path Collective,Action,539700,SWEATER? OK!
Trend Redaktions- und Verlagsgesellschaft mbH,Strategy,451950,EEP Train Simulator Mission
SpookyFish Games,Action,360600,99 Waves to Die
The_Kiddy,Adventure,461520,Grizzly Valley
8Floor,Indie,363351,Fort Defense - Bermuda Triangle
Ars Creativa,Action,355080,Crazy Steam Bros 2
N3V Games,Casual,319300,Trainz Trouble
THQ Nordic,Simulation,203345,Jagged Alliance - Back in Action: Point Blank DLC
Dream Real,Indie,599800,Easy Magic
Nkidu Games Inc.,Adventure,449510,The Crow's Eye
Ronimo Games,Action,230891,Awesomenauts - Shaolin Ayla Skin
Just1337 Publisher,Casual,508180,Fly and Destroy
Buka Entertainment,Casual,475620,MOAI 4: Terra Incognita Collector’s Edition
BeshevGames,Simulation,667130,Clumsy Fred
Dot Dream,Indie,344100,Never Ending Night
Daybreak Game Company,Indie,207816,PAYDAY: The Heist Soundtrack
"WB Games, Feral Interactive (Mac)",Adventure,313380,Middle-earth: Shadow of Mordor - Orc Slayer Rune
Rake in Grass,Simulation,341470,Loot Hunter
Decerion,Simulation,687390,Huedango
OtakuMaker.com,Strategy,464860,Puzzle Box - Soundtrack OST
ExtinctionArts,Indie,754400,Amazeing Lemons
Artifex Mundi,Casual,637060,Tiny Tales: Heart of the Forest
"Akupara Games, Rogue Snail",Casual,538860,Star Vikings Forever - Soundtrack
"CFK Co., Ltd.",Simulation,650110,Princess Maker 3: Fairy Tales Come True
Deep Silver,Adventure,40340,Secret Files 2: Puritas Cordis
AGM PLAYISM,Indie,363650,Hacker's Beat
"Atomic Fabrik , Cristian Manolachi",Adventure,596870,Drop Hunt - Adventure Puzzle
Nathan Meunier,Strategy,586390,Missile Cards
Ghostlight LTD,Adventure,714333,Omega Quintet: Mega Mic Pack
AGM PLAYISM,Action,479990,Dungeons & Darkness
Metal Fox,Indie,732840,Nullysun
Rock Path Collective,Casual,761470,SOUNDTRACK? OK!
Hackerguild LLC,Indie,688900,Endless Reality
TreeFortress Games,RPG,269490,Bardbarian
"Plug In Digital, WhisperGames",Indie,462620,Pocket Kingdom
HeR Interactive,Adventure,572740,Nancy Drew®: The Secret of Shadow Ranch
ION M.G LTD,Action,506630,Unfazed
Dovetail Games - Trains,Simulation,562373,Train Simulator: Gatwick Express BR Class 460 'Juniper' EMU Add-On
"Cliffhanger Productions , THQ Nordic",RPG,416712,Jagged Alliance Online: Reloaded - Echo
Watercolor Games,Adventure,576310,Oracle
"Hassey Enterprises, Inc.",Strategy,44200,Galcon Fusion
Positech Games,Indie,322000,Democracy 3: Clones and Drones
Pixeljam,Action,436470,Gamma Bros 1.5
2 Zombie Games,Indie,768950,Quest Hunter: Original Soundtrack
"Jackbox Games, Inc.",Casual,259940,YOU DON'T KNOW JACK Vol. 2
Yash Future Tech Solutions Pvt Ltd,Indie,655610,Horse Racing 2016
Soldak Entertainment,RPG,217290,Din's Curse
THQ Nordic,RPG,624840,SpellForce 2 Soundtrack
Nova Dimension,Casual,391310,Alien Attack: In Space
VAnight,RPG,680500,ShadowCalls 暗影召唤
United Independent Entertainment GmbH,Casual,300510,Them - The Summoning
Aldorlea Games,Indie,370620,Onyx
Winter Wolves,Indie,293920,Spirited Heart Deluxe
Eversim,Strategy,311040,Rulers of Nations
505 Games,Action,526300,Gems of War - Demon Hunter Bundle
HypeTrain Digital,Indie,578200,STANDBY – Soundtrack
Caravel Games,Indie,422190,DROD: Smitemaster's Selection Expansions 1+2
Warner Bros. Interactive Entertainment,Action,216445,Gotham City Impostors Free to Play: Pirate Costume
Nitro Games,Strategy,49311,Commander: Conquest of the Americas - Pirate Treasure Chest
AGM PLAYISM,Action,230700,La-Mulana
The Sleeping Machine,Indie,93304,The Dream Machine: Chapter 4
Wastelands Interactive,Indie,310970,Legions of Ashworld
Iceberg Interactive,Action,251410,Dark Matter
"PQube Limited, SONNORI Corp",Action,688310,White Day - Fashionable School Uniform - Ji-Min Yoo
CM Softworks,Action,427950,The Withering
Songquito UG,Casual,248270,Songs2See
"LucasArts, Lucasfilm, Disney Interactive",Action,361670,STAR WARS™ - X-Wing Alliance™
"PopCap Games, Inc.",Casual,3560,Bejeweled Twist
Mystic Games,Adventure,461140,Klabi
Charyb Games,Casual,491260,Take Thy Throne
Michaela Laws,Adventure,631990,"Remember, Remember"
1C Online Games,Adventure,373860,Apothecarium: The Renaissance of Evil - Premium Edition
Sapphire Dragon Productions,Adventure,722770,Captain Firebeard and the Bay of Crows OST and DC
.ez Games,Casual,647040,Riaaf The Spider
Kurechii,Strategy,431230,Tiny Guardians
Aldorlea Games,Indie,371110,Official Guide - Midnight's Blessing
Back To Basics Gaming,Indie,499420,Star Fields
Capcom,Adventure,320353,RER2 Extra Episode: Little Miss
Microids Indie,Action,411080,SHOWTIME 2073
Capcom,Adventure,320363,Barry's Commandant Costume
Just1337 Publisher,Indie,588790,Slash it 2 - Russian Edition Pack
"Capcom U.S.A., Inc.",Action,210072,Street Fighter X Tekken: Street Fighter/Tekken Shared Assist Gem Pack 1
Back To Basics Gaming,Casual,660270,Space Scumbags
Question,Casual,368910,The Magic Circle Original Soundtrack
PopCap,Strategy,224700,The Game of Life
Magic Pixel Kft.,Simulation,478053,Zaccaria Pinball - Star's Phoenix Table
THQ Nordic,Strategy,6420,Nexus - The Jupiter Incident
Aerosoft GmbH,Simulation,675354,X-Plane 11 - Add-on: Aerosoft - Airport Frankfurt
TinyAtomGames,Adventure,440750,Story of a Cube
ACE MADDOX,Indie,365810,Flying Tigers: Shadows Over China
Go Dark Studios,Action,453660,Rogue Contracts: Syndicate
Corrosive Studios LLC,Indie,443750,Waste Walkers Awareness
Home Net Games,Indie,723790,The Pirate: Plague of the Dead
Headup Games,Action,363930,Dead Age
"Mindware Co.,Ltd.",Casual,514570,Pinball Parlor
Slitherine Ltd.,Strategy,527370,Command LIVE - Spratly Spat
1C Company,Adventure,496400,Renoir
Xiotex Studios Ltd,Indie,426240,Caretaker Sacrifice
Paradox Interactive,Strategy,25816,Europa Universalis III: Revolution II Unit Pack
Nuts and Volts Electronics,RPG,691850,The Mines of Morseph
Wadjet Eye Games,Indie,80360,Blackwell Deception
D&amp;K Games Studio,Indie,538640,WarFire Original Video Games Soundtrack
Back To Basics Gaming,Casual,708250,Lava Rolling Kid
Hammerfall Publishing,Strategy,322910,"Warhammer 40,000: Regicide"
RIP Studios LLC,Action,357690,APT
Game Studio Abraham Stolk Inc.,Strategy,544840,Children of Orc
Questtracers,Indie,365280,Alexia Crow and the Cave of Heroes
Grip Games,Casual,401700,Foosball: World Tour - Bonus Cities
Kasedo Games,Indie,558290,The Metronomicon - J-Punch Challenge Pack
AGM PLAYISM,Action,444390,Neo Aquarium Soundtrack
Alfred Lam,Indie,308360,LogiGun
HyperReuts,Simulation,510840,Evolvation
Mystic Games,Simulation,508670,Aircraft War X
Intelligent Systems,Indie,627460,THORNYWAY
SCS Software,Indie,304210,Euro Truck Simulator 2 - Fantasy Paint Jobs Pack
Eteru Studio,Casual,726200,Hostil
Gato Salvaje S.L.,Indie,368890,AR-K: The Great Escape
GameHouse,Simulation,605990,Heart's Medicine - Hospital Heat
Magic Pixel Kft.,Casual,478037,Zaccaria Pinball - Soccer Kings Table
GexagonVR,Simulation,713610,Qbike: Crypto Motorcycles
Black Alchemy Games,RPG,535350,Elderine: Dreams to Destiny
Eversim,Strategy,315990,Modding Tool add-on for Rulers of Nations
Trendy Entertainment,Strategy,651140,Dungeon Defenders II - Heroic Edition
Blind Mind Studios,Indie,70900,Star Ruler
Sinergia Studios,RPG,688620,Tiny Force Deluxe
Capybara Games,Action,250700,Super Time Force Ultra
Wuofast Company,Simulation,562760,KORABLIK
Warlock Arts,Simulation,589230,Knot - Soundtrack Pack
Soldak Entertainment,RPG,408960,Zombasite
Deadly Red Cube,Indie,266250,Procyon
Nomad Games,Indie,258813,Talisman - Character Pack #1 - Exorcist
"Flaming Bat Studios, Bareware Studios",Casual,680890,Where the Money Is
Fatshark,Adventure,204732,Krater - Dr. Cerebro Pack
Eendhoorn Games,Casual,458170,SpiritSphere
Q-Games Ltd.,Action,105800,PixelJunk™ Eden
EcoGames,Simulation,600600,MakeThatMoney
Donut Games,Casual,540320,Vulture Island
Snow Cannon Games,Indie,412660,Klang
Proficient City,Strategy,451230,Wartune
Upercon Studio,RPG,674590,WakeUp!
Paradox Interactive,Simulation,281990,Stellaris
Lewis Fitzjohn,Adventure,466280,Super Cube Smash
Sylvain Harlaut,Strategy,397160,Aurora Dusk: Steam Age
Ghostlight LTD,Adventure,403453,Mugen Souls - Points Fever Bundle 2
Stainless Games Ltd,Action,282030,Carmageddon 2: Carpocalypse Now
Nomad Games,Strategy,267771,Talisman - Character Pack #6 - Gambler
